#  Xs,Ys,Zs
5.439948039487486398e+00,-2.881767066897053908e+01,0.000000000000000000e+00
5.496966252465476543e+00,-2.880684882934654212e+01,0.000000000000000000e+00
5.553962937863222926e+00,-2.879591417445208279e+01,0.000000000000000000e+00
5.610937872467104626e+00,-2.878486674711006899e+01,0.000000000000000000e+00
5.667890833148093499e+00,-2.877370659058517077e+01,0.000000000000000000e+00
5.724821596863298723e+00,-2.876243374858352198e+01,0.000000000000000000e+00
5.781729940656726185e+00,-2.875104826525256030e+01,0.000000000000000000e+00
5.838615641660216404e+00,-2.873955018518086391e+01,0.000000000000000000e+00
5.895478477094178160e+00,-2.872793955339797733e+01,0.000000000000000000e+00
5.952318224268749347e+00,-2.871621641537420189e+01,0.000000000000000000e+00
6.009134660584306786e+00,-2.870438081702047484e+01,0.000000000000000000e+00
6.065927563532648392e+00,-2.869243280468812785e+01,0.000000000000000000e+00
6.122696710697606903e+00,-2.868037242516877328e+01,0.000000000000000000e+00
6.179441879756225831e+00,-2.866819972569403419e+01,0.000000000000000000e+00
6.236162848479278153e+00,-2.865591475393545196e+01,0.000000000000000000e+00
6.292859394732918332e+00,-2.864351755800412036e+01,0.000000000000000000e+00
6.349531296477423759e+00,-2.863100818645096624e+01,0.000000000000000000e+00
6.406178331771032575e+00,-2.861838668826592169e+01,0.000000000000000000e+00
6.462800278768961348e+00,-2.860565311287810175e+01,0.000000000000000000e+00
6.519396915724552599e+00,-2.859280751015558764e+01,0.000000000000000000e+00
6.575968020990446306e+00,-2.857984993040515675e+01,0.000000000000000000e+00
6.632513373019094161e+00,-2.856678042437214415e+01,0.000000000000000000e+00
6.689032750363904434e+00,-2.855359904324020093e+01,0.000000000000000000e+00
6.745525931679985376e+00,-2.854030583863111659e+01,0.000000000000000000e+00
6.801992695725061822e+00,-2.852690086260460944e+01,0.000000000000000000e+00
6.858432821360238130e+00,-2.851338416765813122e+01,0.000000000000000000e+00
6.914846087551016929e+00,-2.849975580672664321e+01,0.000000000000000000e+00
6.971232273368067389e+00,-2.848601583318243158e+01,0.000000000000000000e+00
7.027591157988134718e+00,-2.847216430083486927e+01,0.000000000000000000e+00
7.083922520695314695e+00,-2.845820126393013183e+01,0.000000000000000000e+00
7.140226140880044703e+00,-2.844412677715141058e+01,0.000000000000000000e+00
7.196501798042899800e+00,-2.842994089561802085e+01,0.000000000000000000e+00
7.252749271793486052e+00,-2.841564367488562937e+01,0.000000000000000000e+00
7.308968341851708850e+00,-2.840123517094596650e+01,0.000000000000000000e+00
7.365158788048781879e+00,-2.838671544022655269e+01,0.000000000000000000e+00
7.421320390327997174e+00,-2.837208453959050658e+01,0.000000000000000000e+00
7.477452928745629279e+00,-2.835734252633631414e+01,0.000000000000000000e+00
7.533556183471699086e+00,-2.834248945819763321e+01,0.000000000000000000e+00
7.589629934790986354e+00,-2.832752539334301289e+01,0.000000000000000000e+00
7.645673963103789994e+00,-2.831245039037570521e+01,0.000000000000000000e+00
7.701688048926834007e+00,-2.829726450833342000e+01,0.000000000000000000e+00
7.757671972894008228e+00,-2.828196780668812238e+01,0.000000000000000000e+00
7.813625515757498974e+00,-2.826656034534573436e+01,0.000000000000000000e+00
7.869548458388296197e+00,-2.825104218464598560e+01,0.000000000000000000e+00
7.925440581777829507e+00,-2.823541338536196932e+01,0.000000000000000000e+00
7.981301667036724723e+00,-2.821967400870047982e+01,0.000000000000000000e+00
8.037131495398584846e+00,-2.820382411630097863e+01,0.000000000000000000e+00
8.092929848219025502e+00,-2.818786377023583967e+01,0.000000000000000000e+00
8.148696506976806475e+00,-2.817179303301003301e+01,0.000000000000000000e+00
8.204431253274977465e+00,-2.815561196756080875e+01,0.000000000000000000e+00
8.260133868841396776e+00,-2.813932063725753707e+01,0.000000000000000000e+00
8.315804135529877072e+00,-2.812291910590138144e+01,0.000000000000000000e+00
8.371441835320796443e+00,-2.810640743772511385e+01,0.000000000000000000e+00
8.427046750322244151e+00,-2.808978569739278086e+01,0.000000000000000000e+00
8.482618662770530449e+00,-2.807305394999955794e+01,0.000000000000000000e+00
8.538157355031337659e+00,-2.805621226107139776e+01,0.000000000000000000e+00
8.593662609600322355e+00,-2.803926069656484543e+01,0.000000000000000000e+00
8.649134209104264670e+00,-2.802219932286670101e+01,0.000000000000000000e+00
8.704571936301578106e+00,-2.800502820679385962e+01,0.000000000000000000e+00
8.759975574083917138e+00,-2.798774741559280699e+01,0.000000000000000000e+00
8.815344905474955084e+00,-2.797035701694001375e+01,0.000000000000000000e+00
8.870679713634130437e+00,-2.795285707894075955e+01,0.000000000000000000e+00
8.925979781855691186e+00,-2.793524767012943499e+01,0.000000000000000000e+00
8.981244893569808596e+00,-2.791752885946918639e+01,0.000000000000000000e+00
9.036474832343726504e+00,-2.789970071635154980e+01,0.000000000000000000e+00
9.091669381882260481e+00,-2.788176331059628765e+01,0.000000000000000000e+00
9.146828326028924039e+00,-2.786371671245104409e+01,0.000000000000000000e+00
9.201951448766639174e+00,-2.784556099259108564e+01,0.000000000000000000e+00
9.257038534218644088e+00,-2.782729622211902765e+01,0.000000000000000000e+00
9.312089366649235700e+00,-2.780892247256457495e+01,0.000000000000000000e+00
9.367103730464751976e+00,-2.779043981588420209e+01,0.000000000000000000e+00
9.422081410214339314e+00,-2.777184832446090468e+01,0.000000000000000000e+00
9.477022190591316786e+00,-2.775314807110372328e+01,0.000000000000000000e+00
9.531925856431962885e+00,-2.773433912904816978e+01,0.000000000000000000e+00
9.586792192719460814e+00,-2.771542157195488087e+01,0.000000000000000000e+00
9.641620984582685239e+00,-2.769639547391001955e+01,0.000000000000000000e+00
9.696412017297483033e+00,-2.767726090942486294e+01,0.000000000000000000e+00
9.751165076287639621e+00,-2.765801795343543645e+01,0.000000000000000000e+00
9.805879947125635709e+00,-2.763866668130226500e+01,0.000000000000000000e+00
9.860556415533530128e+00,-2.761920716881006399e+01,0.000000000000000000e+00
9.915194267383702353e+00,-2.759963949216746570e+01,0.000000000000000000e+00
9.969793288699838385e+00,-2.757996372800668183e+01,0.000000000000000000e+00
1.002435326565766971e+01,-2.756017995338323345e+01,0.000000000000000000e+00
1.007887398458583839e+01,-2.754028824577563128e+01,0.000000000000000000e+00
1.013335523196674970e+01,-2.752028868308508081e+01,0.000000000000000000e+00
1.018779679443732711e+01,-2.750018134363519451e+01,0.000000000000000000e+00
1.024219845878997326e+01,-2.747996630617164371e+01,0.000000000000000000e+00
1.029656001197383652e+01,-2.745964364986170025e+01,0.000000000000000000e+00
1.035088124109361019e+01,-2.743921345429465930e+01,0.000000000000000000e+00
1.040516193341344930e+01,-2.741867579948040401e+01,0.000000000000000000e+00
1.045940187635574681e+01,-2.739803076584984609e+01,0.000000000000000000e+00
1.051360085750247997e+01,-2.737727843425441421e+01,0.000000000000000000e+00
1.056775866459604352e+01,-2.735641888596575555e+01,0.000000000000000000e+00
1.062187508554010940e+01,-2.733545220267539122e+01,0.000000000000000000e+00
1.067594990840034797e+01,-2.731437846649444268e+01,0.000000000000000000e+00
1.072998292140541921e+01,-2.729319775995324093e+01,0.000000000000000000e+00
1.078397391294769214e+01,-2.727191016600106721e+01,0.000000000000000000e+00
1.083792267158413125e+01,-2.725051576800577280e+01,0.000000000000000000e+00
1.089182898603701943e+01,-2.722901464975353392e+01,0.000000000000000000e+00
1.094569264519493856e+01,-2.720740689544841828e+01,0.000000000000000000e+00
1.099951343811349247e+01,-2.718569258971213642e+01,0.000000000000000000e+00
1.105329115401618623e+01,-2.716387181758366509e+01,0.000000000000000000e+00
1.110702558229563941e+01,-2.714194466451877119e+01,0.000000000000000000e+00
1.116071651251261798e+01,-2.711991121639038127e+01,0.000000000000000000e+00
1.121436373439968293e+01,-2.709777155948713556e+01,0.000000000000000000e+00
1.126796703786002141e+01,-2.707552578051382497e+01,0.000000000000000000e+00
1.132152621296888384e+01,-2.705317396659081552e+01,0.000000000000000000e+00
1.137504104997431753e+01,-2.703071620525375351e+01,0.000000000000000000e+00
1.142851133929802998e+01,-2.700815258445318179e+01,0.000000000000000000e+00
1.148193687153612252e+01,-2.698548319255424843e+01,0.000000000000000000e+00
1.153531743746004246e+01,-2.696270811833631242e+01,0.000000000000000000e+00
1.158865282801732022e+01,-2.693982745099260612e+01,0.000000000000000000e+00
1.164194283433242205e+01,-2.691684128012989419e+01,0.000000000000000000e+00
1.169518724770748541e+01,-2.689374969576813967e+01,0.000000000000000000e+00
1.174838585962327109e+01,-2.687055278834011318e+01,0.000000000000000000e+00
1.180153846174038357e+01,-2.684725064869084576e+01,0.000000000000000000e+00
1.185464484589811640e+01,-2.682384336807814407e+01,0.000000000000000000e+00
1.190770480411826959e+01,-2.680033103817091700e+01,0.000000000000000000e+00
1.196071812860394878e+01,-2.677671375104968732e+01,0.000000000000000000e+00
1.201368461174092594e+01,-2.675299159920602321e+01,0.000000000000000000e+00
1.206660404609831083e+01,-2.672916467554219011e+01,0.000000000000000000e+00
1.211947622442964168e+01,-2.670523307337072083e+01,0.000000000000000000e+00
1.217230093967335414e+01,-2.668119688641414555e+01,0.000000000000000000e+00
1.222507798495387910e+01,-2.665705620880454063e+01,0.000000000000000000e+00
1.227780715358222352e+01,-2.663281113508324083e+01,0.000000000000000000e+00
1.233048823905705049e+01,-2.660846176020035259e+01,0.000000000000000000e+00
1.238312103506516948e+01,-2.658400817951452666e+01,0.000000000000000000e+00
1.243570533548262169e+01,-2.655945048879245363e+01,0.000000000000000000e+00
1.248824093437524851e+01,-2.653478878420861164e+01,0.000000000000000000e+00
1.254072762599978397e+01,-2.651002316234473710e+01,0.000000000000000000e+00
1.259316520480480683e+01,-2.648515372018939473e+01,0.000000000000000000e+00
1.264555346542991643e+01,-2.646018055513835776e+01,0.000000000000000000e+00
1.269789220270926045e+01,-2.643510376499294168e+01,0.000000000000000000e+00
1.275018121167040164e+01,-2.640992344796053715e+01,0.000000000000000000e+00
1.280242028753571404e+01,-2.638463970265393854e+01,0.000000000000000000e+00
1.285460922572310238e+01,-2.635925262809101710e+01,0.000000000000000000e+00
1.290674782184684943e+01,-2.633376232369428038e+01,0.000000000000000000e+00
1.295883587171831941e+01,-2.630816888929054898e+01,0.000000000000000000e+00
1.301087317134689769e+01,-2.628247242511050885e+01,0.000000000000000000e+00
1.306285951694069780e+01,-2.625667303178832768e+01,0.000000000000000000e+00
1.311479470490738564e+01,-2.623077081036128888e+01,0.000000000000000000e+00
1.316667853185499659e+01,-2.620476586226935822e+01,0.000000000000000000e+00
1.321851079459263367e+01,-2.617865828935483563e+01,0.000000000000000000e+00
1.327029129013141961e+01,-2.615244819386190755e+01,0.000000000000000000e+00
1.332201981568517724e+01,-2.612613567843626328e+01,0.000000000000000000e+00
1.337369616867174926e+01,-2.609972084612444831e+01,0.000000000000000000e+00
1.342532014671184371e+01,-2.607320380037447194e+01,0.000000000000000000e+00
1.347689154763273578e+01,-2.604658464503386739e+01,0.000000000000000000e+00
1.352841016946714703e+01,-2.601986348435031005e+01,0.000000000000000000e+00
1.357987581045440351e+01,-2.599304042297099215e+01,0.000000000000000000e+00
1.363128826904147495e+01,-2.596611556594210413e+01,0.000000000000000000e+00
1.368264734388345794e+01,-2.593908901870857164e+01,0.000000000000000000e+00
1.373395283384461507e+01,-2.591196088711350498e+01,0.000000000000000000e+00
1.378520453799895407e+01,-2.588473127739791124e+01,0.000000000000000000e+00
1.383640225563128467e+01,-2.585740029620012237e+01,0.000000000000000000e+00
1.388754578623767522e+01,-2.582996805055555711e+01,0.000000000000000000e+00
1.393863492952652372e+01,-2.580243464789615260e+01,0.000000000000000000e+00
1.398966948541910860e+01,-2.577480019605005879e+01,0.000000000000000000e+00
1.404064925405064912e+01,-2.574706480324107716e+01,0.000000000000000000e+00
1.409157403577075840e+01,-2.571922857808841911e+01,0.000000000000000000e+00
1.414244363114495151e+01,-2.569129162960586399e+01,0.000000000000000000e+00
1.419325784095348908e+01,-2.566325406720240920e+01,0.000000000000000000e+00
1.424401646619484119e+01,-2.563511600068037311e+01,0.000000000000000000e+00
1.429471930808479918e+01,-2.560687754023587459e+01,0.000000000000000000e+00
1.434536616805749532e+01,-2.557853879645825401e+01,0.000000000000000000e+00
1.439595684776647211e+01,-2.555009988032951540e+01,0.000000000000000000e+00
1.444649114908511933e+01,-2.552156090322404225e+01,0.000000000000000000e+00
1.449696887410773805e+01,-2.549292197690802197e+01,0.000000000000000000e+00
1.454738982515008594e+01,-2.546418321353913683e+01,0.000000000000000000e+00
1.459775380475041651e+01,-2.543534472566596349e+01,0.000000000000000000e+00
1.464806061566994089e+01,-2.540640662622772084e+01,0.000000000000000000e+00
1.469831006089385284e+01,-2.537736902855367305e+01,0.000000000000000000e+00
1.474850194363197708e+01,-2.534823204636277083e+01,0.000000000000000000e+00
1.479863606732004122e+01,-2.531899579376289111e+01,0.000000000000000000e+00
1.484871223561856191e+01,-2.528966038525152271e+01,0.000000000000000000e+00
1.489873025241643489e+01,-2.526022593571363828e+01,0.000000000000000000e+00
1.494868992182984435e+01,-2.523069256042234443e+01,0.000000000000000000e+00
1.499859104820341216e+01,-2.520106037503821028e+01,0.000000000000000000e+00
1.504843343611110207e+01,-2.517132949560873101e+01,0.000000000000000000e+00
1.509821689035687875e+01,-2.514150003856792637e+01,0.000000000000000000e+00
1.514794121597553556e+01,-2.511157212073585754e+01,0.000000000000000000e+00
1.519760621823337132e+01,-2.508154585931822211e+01,0.000000000000000000e+00
1.524721170262905900e+01,-2.505142137190582829e+01,0.000000000000000000e+00
1.529675747489435800e+01,-2.502119877647416502e+01,0.000000000000000000e+00
1.534624334099487797e+01,-2.499087819138293298e+01,0.000000000000000000e+00
1.539566910713078940e+01,-2.496045973537561835e+01,0.000000000000000000e+00
1.544503457973767802e+01,-2.492994352757895982e+01,0.000000000000000000e+00
1.549433956548725178e+01,-2.489932968750253295e+01,0.000000000000000000e+00
1.554358387128855412e+01,-2.486861833503797570e+01,0.000000000000000000e+00
1.559276730428686975e+01,-2.483780959045968117e+01,0.000000000000000000e+00
1.564188967186728796e+01,-2.480690357442258787e+01,0.000000000000000000e+00
1.569095078165356050e+01,-2.477590040796285820e+01,0.000000000000000000e+00
1.573995044150938227e+01,-2.474480021249711470e+01,0.000000000000000000e+00
1.578888845953902198e+01,-2.471360310982201014e+01,0.000000000000000000e+00
1.583776464408823337e+01,-2.468230922211366973e+01,0.000000000000000000e+00
1.588657880374488762e+01,-2.465091867192726482e+01,0.000000000000000000e+00
1.593533074733980115e+01,-2.461943158219651906e+01,0.000000000000000000e+00
1.598402028394736973e+01,-2.458784807623326429e+01,0.000000000000000000e+00
1.603264722288645316e+01,-2.455616827772687927e+01,0.000000000000000000e+00
1.608121137372105380e+01,-2.452439231074387394e+01,0.000000000000000000e+00
1.612971254626105022e+01,-2.449252029972737432e+01,0.000000000000000000e+00
1.617815055056297524e+01,-2.446055236949663581e+01,0.000000000000000000e+00
1.622652519693076201e+01,-2.442848864524655639e+01,0.000000000000000000e+00
1.627483629591683112e+01,-2.439632925254692353e+01,0.000000000000000000e+00
1.632308365832125219e+01,-2.436407431734303231e+01,0.000000000000000000e+00
1.637126709519498746e+01,-2.433172396595347209e+01,0.000000000000000000e+00
1.641938641783886510e+01,-2.429927832507083352e+01,0.000000000000000000e+00
1.646744143780485814e+01,-2.426673752176085586e+01,0.000000000000000000e+00
1.651543196689674176e+01,-2.423410168346196158e+01,0.000000000000000000e+00
1.656335781717088551e+01,-2.420137093798474837e+01,0.000000000000000000e+00
1.661121880093688219e+01,-2.416854541351153784e+01,0.000000000000000000e+00
1.665901473075843597e+01,-2.413562523859578945e+01,0.000000000000000000e+00
1.670674541945399483e+01,-2.410261054216164212e+01,0.000000000000000000e+00
1.675441068009751788e+01,-2.406950145350341330e+01,0.000000000000000000e+00
1.680201032601914690e+01,-2.403629810228510877e+01,0.000000000000000000e+00
1.684954417080604827e+01,-2.400300061853985412e+01,0.000000000000000000e+00
1.689701202830350368e+01,-2.396960913266912740e+01,0.000000000000000000e+00
1.694441371261389406e+01,-2.393612377544348391e+01,0.000000000000000000e+00
1.699174903810007464e+01,-2.390254467800016513e+01,0.000000000000000000e+00
1.703901781938433402e+01,-2.386887197184382359e+01,0.000000000000000000e+00
1.708621987134960563e+01,-2.383510578884571629e+01,0.000000000000000000e+00
1.713335500914006460e+01,-2.380124626124320741e+01,0.000000000000000000e+00
1.718042304816201593e+01,-2.376729352163918918e+01,0.000000000000000000e+00
1.722742380408452334e+01,-2.373324770300159869e+01,0.000000000000000000e+00
1.727435709284016241e+01,-2.369910893866289214e+01,0.000000000000000000e+00
1.732122273062564233e+01,-2.366487736231959005e+01,0.000000000000000000e+00
1.736802053390276868e+01,-2.363055310803156672e+01,0.000000000000000000e+00
1.741475031939885199e+01,-2.359613631022176961e+01,0.000000000000000000e+00
1.746141190410768473e+01,-2.356162710367548030e+01,0.000000000000000000e+00
1.750800510529004228e+01,-2.352702562353997351e+01,0.000000000000000000e+00
1.755452974047465986e+01,-2.349233200532376742e+01,0.000000000000000000e+00
1.760098562745908168e+01,-2.345754638489600197e+01,0.000000000000000000e+00
1.764737258430884737e+01,-2.342266889848706413e+01,0.000000000000000000e+00
1.769369042936081016e+01,-2.338769968268607613e+01,0.000000000000000000e+00
1.773993898122192547e+01,-2.335263887444182274e+01,0.000000000000000000e+00
1.778611805877062224e+01,-2.331748661106171028e+01,0.000000000000000000e+00
1.783222748115731449e+01,-2.328224303021138297e+01,0.000000000000000000e+00
1.787826706780532859e+01,-2.324690826991400172e+01,0.000000000000000000e+00
1.792423663841136516e+01,-2.321148246854992436e+01,0.000000000000000000e+00
1.797013601294639074e+01,-2.317596576485596671e+01,0.000000000000000000e+00
1.801596501165626307e+01,-2.314035829792499044e+01,0.000000000000000000e+00
1.806172345506248433e+01,-2.310466020720526359e+01,0.000000000000000000e+00
1.810741116396278372e+01,-2.306887163250003070e+01,0.000000000000000000e+00
1.815302795943198078e+01,-2.303299271396683423e+01,0.000000000000000000e+00
1.819857366282260003e+01,-2.299702359211705271e+01,0.000000000000000000e+00
1.824404809576558151e+01,-2.296096440781529679e+01,0.000000000000000000e+00
1.828945108017133947e+01,-2.292481530227862407e+01,0.000000000000000000e+00
1.833478243822893106e+01,-2.288857641707715729e+01,0.000000000000000000e+00
1.838004199240912939e+01,-2.285224789413167912e+01,0.000000000000000000e+00
1.842522956546351764e+01,-2.281582987571431076e+01,0.000000000000000000e+00
1.847034498042552286e+01,-2.277932250444771967e+01,0.000000000000000000e+00
1.851538806061121534e+01,-2.274272592330445164e+01,0.000000000000000000e+00
1.856035862961993033e+01,-2.270604027560643345e+01,0.000000000000000000e+00
1.860525651133500347e+01,-2.266926570502439731e+01,0.000000000000000000e+00
1.865008152992435342e+01,-2.263240235557735147e+01,0.000000000000000000e+00
1.869483350984133097e+01,-2.259545037163194792e+01,0.000000000000000000e+00
1.873951227582529100e+01,-2.255840989790197781e+01,0.000000000000000000e+00
1.878411765290234925e+01,-2.252128107944774627e+01,0.000000000000000000e+00
1.882864946638593651e+01,-2.248406406167562466e+01,0.000000000000000000e+00
1.887310754187772588e+01,-2.244675899033726552e+01,0.000000000000000000e+00
1.891749170526802359e+01,-2.240936601152928986e+01,0.000000000000000000e+00
1.896180178273708350e+01,-2.237188527169217878e+01,0.000000000000000000e+00
1.900603760075409099e+01,-2.233431691761111892e+01,0.000000000000000000e+00
1.905019898608019702e+01,-2.229666109641346594e+01,0.000000000000000000e+00
1.909428576576772585e+01,-2.225891795556937680e+01,0.000000000000000000e+00
1.913829776716108100e+01,-2.222108764289106375e+01,0.000000000000000000e+00
1.918223481789765472e+01,-2.218317030653201272e+01,0.000000000000000000e+00
1.922609674590822948e+01,-2.214516609498663868e+01,0.000000000000000000e+00
1.926988337941788387e+01,-2.210707515708948279e+01,0.000000000000000000e+00
1.931359454694647937e+01,-2.206889764201483572e+01,0.000000000000000000e+00
1.935723007730954137e+01,-2.203063369927591353e+01,0.000000000000000000e+00
1.940078979961869621e+01,-2.199228347872452716e+01,0.000000000000000000e+00
1.944427354328254154e+01,-2.195384713055029380e+01,0.000000000000000000e+00
1.948768113800711888e+01,-2.191532480528021409e+01,0.000000000000000000e+00
1.953101241379724229e+01,-2.187671665377752461e+01,0.000000000000000000e+00
1.957426720095529760e+01,-2.183802282724272459e+01,0.000000000000000000e+00
1.961744533008440428e+01,-2.179924347721081546e+01,0.000000000000000000e+00
1.966054663208762321e+01,-2.176037875555195100e+01,0.000000000000000000e+00
1.970357093816874894e+01,-2.172142881447075879e+01,0.000000000000000000e+00
1.974651807983319074e+01,-2.168239380650553372e+01,0.000000000000000000e+00
1.978938788888853395e+01,-2.164327388452774059e+01,0.000000000000000000e+00
1.983218019744524341e+01,-2.160406920174135692e+01,0.000000000000000000e+00
1.987489483791723544e+01,-2.156477991168236841e+01,0.000000000000000000e+00
1.991753164302265233e+01,-2.152540616821805841e+01,0.000000000000000000e+00
1.996009044578444147e+01,-2.148594812554646083e+01,0.000000000000000000e+00
2.000257107953104452e+01,-2.144640593819572771e+01,0.000000000000000000e+00
2.004497337789698364e+01,-2.140677976102360347e+01,0.000000000000000000e+00
2.008729717482361821e+01,-2.136706974921671076e+01,0.000000000000000000e+00
2.012954230455971327e+01,-2.132727605828999273e+01,0.000000000000000000e+00
2.017170860166251956e+01,-2.128739884408573957e+01,0.000000000000000000e+00
2.021379590099683199e+01,-2.124743826277446601e+01,0.000000000000000000e+00
2.025580403773799532e+01,-2.120739447085204432e+01,0.000000000000000000e+00
2.029773284737101235e+01,-2.116726762514057825e+01,0.000000000000000000e+00
2.033958216569149258e+01,-2.112705788278749353e+01,0.000000000000000000e+00
2.038135182880641239e+01,-2.108676540126479892e+01,0.000000000000000000e+00
2.042304167313467644e+01,-2.104639033836854978e+01,0.000000000000000000e+00
2.046465153540777848e+01,-2.100593285221822271e+01,0.000000000000000000e+00
2.050618125267046921e+01,-2.096539310125605482e+01,0.000000000000000000e+00
2.054763066228130697e+01,-2.092477124424651436e+01,0.000000000000000000e+00
2.058899960191341449e+01,-2.088406744027556172e+01,0.000000000000000000e+00
2.063028790955504022e+01,-2.084328184875010948e+01,0.000000000000000000e+00
2.067149542351021907e+01,-2.080241462939734376e+01,0.000000000000000000e+00
2.071262198239935159e+01,-2.076146594226418429e+01,0.000000000000000000e+00
2.075366742515993224e+01,-2.072043594771655250e+01,0.000000000000000000e+00
2.079463159104748016e+01,-2.067932480643840520e+01,0.000000000000000000e+00
2.083551431963465816e+01,-2.063813267943269381e+01,0.000000000000000000e+00
2.087631545081428541e+01,-2.059685972801828413e+01,0.000000000000000000e+00
2.091703482479824316e+01,-2.055550611383106130e+01,0.000000000000000000e+00
2.095767228211866140e+01,-2.051407199882275734e+01,0.000000000000000000e+00
2.099822766362846949e+01,-2.047255754526035787e+01,0.000000000000000000e+00
2.103870081050203567e+01,-2.043096291572547685e+01,0.000000000000000000e+00
2.107909156423573904e+01,-2.038928827311375969e+01,0.000000000000000000e+00
2.111939976664867302e+01,-2.034753378063416918e+01,0.000000000000000000e+00
2.115962525988321730e+01,-2.030569960180837441e+01,0.000000000000000000e+00
2.119976788640566667e+01,-2.026378590047011841e+01,0.000000000000000000e+00
2.123982748900681017e+01,-2.022179284076462480e+01,0.000000000000000000e+00
2.127980391080260958e+01,-2.017972058714784467e+01,0.000000000000000000e+00
2.131969699523516937e+01,-2.013756930438550441e+01,0.000000000000000000e+00
2.135950658607181296e+01,-2.009533915755400812e+01,0.000000000000000000e+00
2.139923252740799242e+01,-2.005303031203743913e+01,0.000000000000000000e+00
2.143887466366637184e+01,-2.001064293352846590e+01,0.000000000000000000e+00
2.147843283959782923e+01,-1.996817718802730823e+01,0.000000000000000000e+00
2.151790690028201425e+01,-1.992563324184113327e+01,0.000000000000000000e+00
2.155729669112803393e+01,-1.988301126158331655e+01,0.000000000000000000e+00
2.159660205787500331e+01,-1.984031141417285937e+01,0.000000000000000000e+00
2.163582284659269561e+01,-1.979753386683367467e+01,0.000000000000000000e+00
2.167495890368203604e+01,-1.975467878709404346e+01,0.000000000000000000e+00
2.171401007587586562e+01,-1.971174634278581905e+01,0.000000000000000000e+00
2.175297621023941019e+01,-1.966873670204385505e+01,0.000000000000000000e+00
2.179185715417095537e+01,-1.962565003330530899e+01,0.000000000000000000e+00
2.183065275540237593e+01,-1.958248650530905621e+01,0.000000000000000000e+00
2.186936286199980373e+01,-1.953924628709491529e+01,0.000000000000000000e+00
2.190798732236454427e+01,-1.949592954800266043e+01,0.000000000000000000e+00
2.194652598523222409e+01,-1.945253645767295581e+01,0.000000000000000000e+00
2.198497869967557250e+01,-1.940906718604426118e+01,0.000000000000000000e+00
2.202334531510354054e+01,-1.936552190335379464e+01,0.000000000000000000e+00
2.206162568126229928e+01,-1.932190078013642065e+01,0.000000000000000000e+00
2.209981964823570877e+01,-1.927820398722410999e+01,0.000000000000000000e+00
2.213792706644612451e+01,-1.923443169574502321e+01,0.000000000000000000e+00
2.217594778665472077e+01,-1.919058407712314107e+01,0.000000000000000000e+00
2.221388165996229702e+01,-1.914666130307734093e+01,0.000000000000000000e+00
2.225172853780967941e+01,-1.910266354562093483e+01,0.000000000000000000e+00
2.228948827197850946e+01,-1.905859097706073868e+01,0.000000000000000000e+00
2.232716071459159224e+01,-1.901444376999670638e+01,0.000000000000000000e+00
2.236474571811366729e+01,-1.897022209732097764e+01,0.000000000000000000e+00
2.240224313535182787e+01,-1.892592613221742681e+01,0.000000000000000000e+00
2.243965281945629897e+01,-1.888155604816074629e+01,0.000000000000000000e+00
2.247697462392110879e+01,-1.883711201891561871e+01,0.000000000000000000e+00
2.251420840258349898e+01,-1.879259421853744882e+01,0.000000000000000000e+00
2.255135400962646486e+01,-1.874800282136934726e+01,0.000000000000000000e+00
2.258841129957790272e+01,-1.870333800204311103e+01,0.000000000000000000e+00
2.262538012731164727e+01,-1.865859993547800499e+01,0.000000000000000000e+00
2.266226034804794409e+01,-1.861378879688018984e+01,0.000000000000000000e+00
2.269905181735407140e+01,-1.856890476174196181e+01,0.000000000000000000e+00
2.273575439114483743e+01,-1.852394800584116297e+01,0.000000000000000000e+00
2.277236792568322699e+01,-1.847891870524036761e+01,0.000000000000000000e+00
2.280889227758091664e+01,-1.843381703628627832e+01,0.000000000000000000e+00
2.284532730379884669e+01,-1.838864317560900830e+01,0.000000000000000000e+00
2.288167286164778247e+01,-1.834339730012136727e+01,0.000000000000000000e+00
2.291792880878885086e+01,-1.829807958701826820e+01,0.000000000000000000e+00
2.295409500323414065e+01,-1.825269021377588885e+01,0.000000000000000000e+00
2.299017130334723191e+01,-1.820722935815106780e+01,0.000000000000000000e+00
2.302615756784408774e+01,-1.816169719818016048e+01,0.000000000000000000e+00
2.306205365579226552e+01,-1.811609391218005527e+01,0.000000000000000000e+00
2.309785942661348912e+01,-1.807041967874490496e+01,0.000000000000000000e+00
2.313357474008286374e+01,-1.802467467674711443e+01,0.000000000000000000e+00
2.316919945632969302e+01,-1.797885908533632815e+01,0.000000000000000000e+00
2.320473343583818959e+01,-1.793297308393847445e+01,0.000000000000000000e+00
2.324017653944780193e+01,-1.788701685225539606e+01,0.000000000000000000e+00
2.327552862835396041e+01,-1.784099057026385537e+01,0.000000000000000000e+00
2.331078956410844327e+01,-1.779489441821505835e+01,0.000000000000000000e+00
2.334595920862012619e+01,-1.774872857663369885e+01,0.000000000000000000e+00
2.338103742415529851e+01,-1.770249322631753230e+01,0.000000000000000000e+00
2.341602407333837377e+01,-1.765618854833642715e+01,0.000000000000000000e+00
2.345091901915230537e+01,-1.760981472403186032e+01,0.000000000000000000e+00
2.348572212493958489e+01,-1.756337193501555305e+01,0.000000000000000000e+00
2.352043325440135391e+01,-1.751686036317066808e+01,0.000000000000000000e+00
2.355505227159989090e+01,-1.747028019064850213e+01,0.000000000000000000e+00
